0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
2410.1658,2404.6667,2400.9219,2399.2117,2399.6165,2401.6821,2403.5364,2404.1575,2404.104,2403.8958,2404.3555,2404.5007,2408.6287,2404.458,2404.1235,2404.057,2403.5125,2404.4504,2404.614,2403.0454,2400.2314,2397.7485,2396.033,2396.2156,2397.553,2398.9727,2400.7573,2402.997,2405.0916,2407.1177,2407.0554,2404.91,2403.2175,2400.9841,2400.1519,2400.8564,2403.7952,2406.2744,2407.8013,2408.3826,2407.1187,2404.406,2400.4421,2397.675,2397.1287,2399.2021,2404.492,2408.3088,2410.299,2410.918
2421.6326,2416.1301,2411.8494,2409.1973,2408.891,2410.3987,2411.5916,2411.3235,2410.2368,2409.0483,2409.062,2412.9216,2408.298,2408.2449,2408.2078,2408.2957,2407.948,2409.036,2409.0557,2407.1235,2404.0486,2401.5842,2400.1694,2400.6755,2402.035,2403.597,2405.5007,2407.709,2409.674,2411.51,2411.1553,2408.554,2406.6392,2404.1904,2403.1584,2403.9656,2407.0488,2409.5952,2411.1357,2411.6433,2410.2117,2407.2456,2403.049,2400.219,2399.8481,2402.245,2407.9705,2412.604,2415.192,2416.0566
2423.2024,2417.383,2412.9321,2410.0308,2409.4624,2410.607,2411.303,2410.429,2408.8062,2407.53,2411.5515,2406.9587,2406.7087,2407.219,2407.527,2407.788,2407.3828,2408.2163,2407.8022,2405.4304,2402.2104,2399.9045,2398.7114,2399.3286,2400.8228,2402.5127,2404.4048,2406.5317,2408.1445,2409.5288,2408.6887,2405.8347,2403.9368,2401.4082,2400.5225,2401.4966,2404.7354,2407.391,2408.9822,2409.4067,2407.7766,2404.517,2400.1392,2397.3552,2397.1892,2399.819,2405.9292,2410.8708,2413.6853,2414.7795
2426.7249,2420.3303,2415.7122,2412.7048,2411.9702,2412.8245,2413.21,2411.9458,2410.204,2412.6936,2407.9553,2407.3784,2407.368,2408.1165,2408.8103,2409.3708,2409.0818,2409.8718,2409.2874,2406.5762,2403.1409,2400.7578,2399.3108,2399.894,2401.383,2403.0488,2404.9636,2407.0688,2408.679,2410.0876,2409.3157,2406.6223,2404.7402,2402.2405,2401.3416,2402.3555,2405.742,2408.6482,2410.5903,2411.3157,2409.8179,2406.5137,2401.967,2399.0068,2398.658,2401.2988,2407.5354,2412.644,2415.7095,2416.9385
2430.0532,2423.5586,2419.0022,2416.1692,2415.4802,2416.269,2416.687,2415.8528,2418.4192,2412.5579,2412.066,2411.7795,2411.8801,2412.794,2413.6675,2414.3374,2414.1067,2414.9517,2414.536,2412.1052,2408.6892,2405.987,2404.3342,2404.7378,2406.0356,2407.637,2409.566,2411.7573,2413.5269,2415.212,2414.8064,2412.3152,2410.6938,2408.3337,2407.4377,2408.3474,2411.6165,2414.4526,2416.3606,2417.0728,2415.5393,2412.2239,2407.599,2404.347,2403.7295,2406.013,2411.8103,2416.5469,2419.5576,2420.5952
2422.3826,2416.5078,2412.5415,2410.4702,2410.288,2411.3955,2412.4985,2416.4685,2411.4407,2410.7693,2411.421,2411.9265,2412.7942,2414.225,2415.2744,2415.9019,2415.527,2416.234,2415.9421,2413.7068,2410.2588,2407.585,2405.925,2406.28,2407.6643,2409.44,2411.541,2413.9358,2415.9504,2417.821,2417.5562,2415.304,2413.8816,2411.8376,2411.1624,2412.026,2415.0625,2417.4094,2418.5151,2418.2505,2415.7815,2411.7593,2406.6694,2403.2996,2402.611,2404.8396,2410.2085,2414.2224,2416.208,2417.1638
2416.0894,2410.7004,2407.0854,2405.3452,2405.4375,2407.0786,2412.5798,2408.4,2408.0127,2408.12,2409.3025,2410.2297,2411.4048,2412.9531,2413.9648,2414.5132,2414.107,2414.8691,2414.7532,2412.6345,2409.4163,2406.9707,2405.4675,2405.8425,2407.2156,2408.948,2410.9128,2413.2295,2415.0608,2416.6038,2416.3167,2414.1616,2412.7544,2410.835,2410.2585,2410.9949,2413.7112,2415.6997,2416.4624,2415.993,2413.5417,2409.7046,2405.062,2401.9863,2401.228,2403.0574,2407.6594,2410.9568,2412.88,2413.3545
2429.6072,2424.159,2419.9116,2417.1064,2416.7644,2422.086,2418.6484,2417.7397,2416.3835,2415.2124,2415.4187,2415.6606,2416.3123,2417.6052,2418.6526,2419.385,2419.1956,2420.0608,2419.394,2416.6333,2413.228,2410.8708,2409.7546,2410.6228,2412.3213,2414.1462,2416.1504,2418.3145,2419.6855,2420.8582,2420.0613,2417.3684,2415.544,2413.1797,2412.3914,2413.237,2416.242,2418.6367,2419.9236,2419.9395,2417.7324,2413.9995,2409.323,2406.3047,2405.86,2408.218,2413.6716,2418.2903,2421.034,2421.9883
2434.0437,2428.479,2423.99,2421.0684,2424.6624,2421.4968,2422.0723,2421.2424,2419.715,2418.328,2418.3079,2418.3052,2418.5205,2419.355,2420.0056,2420.4126,2419.959,2420.4873,2419.9324,2417.5525,2414.511,2412.5618,2411.7866,2412.8054,2414.361,2415.861,2417.4775,2419.0232,2419.9675,2420.8809,2419.9678,2417.3274,2415.6296,2413.4067,2412.7043,2413.5178,2416.3643,2418.6362,2419.9714,2420.1868,2418.514,2415.4321,2411.3435,2408.6248,2408.15,2410.173,2415.7402,2420.197,2422.9072,2424.4773
2425.374,2420.2336,2416.65,2418.6775,2414.5273,2415.9756,2417.2693,2417.2927,2416.9114,2416.7566,2417.6804,2418.268,2418.7847,2419.6292,2420.1267,2420.3147,2419.575,2420.2393,2420.2175,2418.6436,2416.3022,2414.727,2414.038,2414.8147,2416.0684,2417.275,2418.507,2419.828,2420.7844,2421.8984,2421.5693,2419.5251,2418.2612,2416.497,2416.029,2416.6094,2418.9114,2420.5632,2421.2227,2421.124,2419.5076,2416.8882,2413.3667,2410.8933,2410.1167,2411.8833,2416.142,2419.375,2421.3567,2422.4185
2424.7454,2420.417,2421.2297,2414.9634,2414.9753,2416.6562,2417.9526,2418.0261,2417.8127,2417.881,2419.0588,2419.897,2420.721,2421.7947,2422.2935,2422.1606,2421.2402,2421.6348,2421.4033,2419.762,2417.5232,2416.2273,2415.9387,2417.071,2418.602,2419.8962,2421.2246,2422.514,2423.252,2424.0173,2423.3044,2421.001,2419.6445,2417.9033,2417.4897,2418.0818,2420.3225,2421.717,2422.0623,2421.4756,2419.361,2416.297,2412.6016,2410.2898,2410.4204,2412.6807,2417.2131,2420.6245,2422.6692,2423.9895
2424.615,2424.5754,2417.2493,2415.2173,2415.3257,2416.882,2418.0227,2417.889,2417.5923,2417.7068,2419.0103,2419.9424,2420.9133,2422.0366,2422.3,2422.0325,2420.9133,2421.032,2420.569,2418.8477,2416.8142,2415.9802,2416.1616,2417.7148,2419.3481,2420.7964,2422.062,2423.1614,2423.3542,2423.4075,2422.0645,2419.387,2417.8474,2415.9854,2415.4497,2415.8826,2417.9165,2419.3145,2419.6992,2419.0754,2416.9485,2413.8625,2410.3188,2408.902,2409.5103,2412.2734,2417.3132,2421.0566,2423.643,2424.7144
2430.3452,2422.3484,2419.4075,2417.7712,2417.9888,2419.6682,2420.9153,2420.8962,2420.7854,2421.1648,2422.7305,2423.8425,2424.7793,2425.5151,2425.5054,2425.1023,2423.9585,2424.1138,2423.8452,2422.4434,2420.8245,2420.3882,2421.0066,2422.639,2424.3818,2425.7615,2426.9297,2427.8203,2427.831,2427.6526,2426.1934,2423.4683,2421.9026,2420.052,2419.4482,2419.5923,2421.3943,2422.5994,2422.8538,2422.212,2420.26,2417.4966,2414.8367,2413.6604,2414.3225,2417.233,2422.2854,2426.3271,2428.6504,2429.648
2428.2903,2424.617,2421.9846,2420.3208,2420.6267,2422.429,2423.7488,2423.7957,2423.7493,2424.1826,2425.7563,2426.7317,2427.1602,2427.5583,2427.349,2426.8289,2425.737,2426.1155,2426.1597,2425.1243,2423.8635,2423.6904,2424.2925,2425.9446,2427.5513,2428.717,2429.7058,2430.4265,2430.386,2430.3372,2428.9583,2426.3206,2424.763,2422.9028,2422.1687,2422.2139,2423.8433,2424.9436,2425.2783,2424.9849,2423.6184,2422.0825,2419.984,2418.9656,2419.595,2422.1284,2426.9885,2430.5222,2432.6938,2434.095
2425.6572,2422.0217,2419.566,2418.071,2418.3977,2420.1458,2421.372,2421.473,2421.6987,2422.481,2424.2153,2424.9265,2425.0483,2425.0735,2424.5073,2423.7842,2422.6702,2423.0557,2423.3184,2422.7092,2422.028,2422.1106,2422.7737,2424.1863,2425.3696,2426.1497,2426.6934,2427.0154,2426.5173,2426.177,2424.8406,2422.4268,2421.022,2419.1523,2418.3467,2418.0222,2419.1406,2419.951,2420.3225,2420.3826,2420.1582,2419.3645,2417.8774,2417.3616,2418.0776,2420.6255,2424.5073,2427.5051,2429.4597,2430.708
2422.5283,2419.7373,2417.9043,2416.9614,2417.512,2419.5662,2421.2705,2422.3499,2424.2007,2426.6653,2429.3975,2430.6128,2430.3474,2429.1602,2427.295,2425.7336,2424.462,2424.89,2426.3508,2427.5876,2428.6877,2429.8372,2430.3748,2430.8528,2430.6743,2430.19,2429.5095,2428.999,2428.15,2428.009,2427.4734,2426.0237,2425.0127,2423.4705,2422.5598,2421.1016,2420.5303,2420.0938,2419.8047,2420.4775,2421.2825,2422.284,2422.7532,2423.4326,2424.4888,2425.7915,2426.8767,2427.459,2427.599,2427.4082
2421.791,2420.3293,2419.1055,2418.5488,2419.3997,2421.8123,2423.879,2425.4116,2427.81,2430.6853,2433.9282,2435.5356,2435.4956,2434.2273,2432.0002,2429.9934,2428.3586,2428.726,2430.3438,2431.7668,2433.058,2434.3406,2434.9607,2435.4504,2435.3052,2434.875,2434.1055,2433.608,2432.8296,2432.6995,2432.1963,2430.6833,2429.724,2428.3352,2427.6528,2426.2546,2425.554,2424.8503,2424.6245,2424.8271,2425.3174,2426.5063,2427.582,2429.1226,2430.282,2431.4487,2432.125,2432.0022,2431.4307,2430.5442
2431.9006,2430.098,2428.508,2427.3596,2427.6716,2429.6792,2431.3015,2432.1057,2433.4578,2435.4216,2437.872,2438.8853,2438.376,2436.844,2434.5688,2432.4822,2430.8064,2431.0632,2432.3423,2433.4963,2434.9097,2436.339,2436.9253,2437.2993,2436.8374,2436.1333,2435.2397,2434.56,2433.626,2433.3962,2432.6414,2431.027,2429.991,2428.3247,2427.3835,2425.8696,2425.2532,2425.4453,2425.876,2426.7349,2427.9802,2429.9312,2431.7693,2433.4268,2434.673,2435.9133,2436.5735,2436.7961,2436.4294,2435.8972
2441.0227,2438.413,2436.2874,2434.5503,2434.342,2435.8516,2436.8682,2436.748,2437.282,2438.4373,2440.2214,2440.7498,2439.854,2438.1558,2435.8303,2433.7485,2432.122,2432.15,2433.315,2434.369,2435.8508,2437.4773,2438.0527,2438.358,2437.686,2436.7302,2435.6758,2434.8428,2433.8286,2433.486,2432.7266,2431.1184,2430.1116,2428.2622,2427.0967,2425.4573,2425.3975,2425.8516,2426.6616,2428.106,2430.04,2432.751,2434.6555,2436.3096,2437.675,2438.967,2439.6152,2439.987,2439.8499,2439.6577
2433.3694,2430.9458,2429.3245,2428.4133,2428.822,2430.691,2431.8147,2432.1436,2433.2788,2435.1565,2437.6057,2438.6648,2438.322,2436.9707,2434.8274,2432.8455,2431.1155,2431.0056,2432.1711,2433.216,2434.586,2436.0088,2436.297,2436.354,2435.5571,2434.6428,2433.609,2432.9429,2432.0493,2431.9304,2431.4126,2430.037,2429.177,2427.5088,2426.5405,2425.5166,2425.5134,2425.799,2426.4348,2427.8088,2429.875,2432.3093,2434.0208,2435.59,2436.6948,2437.6145,2437.7473,2437.8484,2437.5454,2437.124
2422.3032,2420.8447,2420.116,2420.3894,2421.6602,2424.112,2425.988,2427.2551,2429.595,2432.8171,2436.4377,2438.3813,2438.8096,2437.9402,2436.0623,2434.0854,2432.4126,2432.1956,2433.3628,2434.447,2435.7244,2436.9553,2437.002,2436.8704,2436.0654,2435.3137,2434.3108,2433.6865,2433.0166,2433.0647,2432.7883,2431.6526,2430.9084,2429.4766,2429.2947,2428.3823,2428.2524,2428.3835,2428.7576,2429.9302,2431.39,2433.337,2434.8325,2436.2969,2437.2375,2438.0256,2437.5833,2437.3489,2436.8608,2435.706
2429.7402,2429.0254,2427.993,2427.5166,2428.1614,2430.5125,2432.2988,2433.4019,2435.5244,2438.4534,2441.7593,2443.4668,2443.4788,2442.096,2439.615,2437.3027,2435.6401,2435.5857,2436.8965,2438.1003,2439.531,2440.9548,2441.2058,2441.2588,2440.454,2439.584,2438.271,2437.537,2436.906,2437.042,2436.8154,2435.639,2434.804,2433.732,2433.5312,2432.4758,2432.276,2432.4355,2433.0144,2433.976,2435.3032,2437.3767,2439.0295,2440.6836,2441.8987,2442.9675,2442.885,2442.7678,2442.0774,2440.671
2432.0513,2431.1204,2429.9006,2428.9673,2429.3247,2431.3835,2432.7969,2433.4744,2435.1108,2437.4949,2440.3794,2441.7185,2441.435,2439.7097,2437.0977,2434.7715,2432.9727,2432.9543,2434.3474,2435.613,2437.1694,2438.6965,2438.9133,2438.9143,2437.9956,2436.953,2435.727,2435.1692,2434.8416,2435.2793,2435.2632,2434.1973,2433.9133,2432.685,2432.1887,2431.0667,2431.0393,2431.7363,2432.478,2433.5579,2435.1377,2437.4338,2439.214,2441.012,2442.4207,2443.5498,2443.412,2443.324,2442.48,2440.7976
2413.2383,2410.9392,2410.5703,2410.9502,2411.7903,2414.349,2415.693,2416.371,2418.562,2421.915,2425.625,2427.738,2428.3843,2427.6055,2425.9531,2424.1685,2422.5635,2422.3362,2423.522,2424.5981,2426.0544,2427.294,2426.7883,2426.0403,2424.608,2423.7222,2422.9243,2422.9922,2423.3154,2424.2437,2424.6787,2424.5369,2424.5828,2423.2659,2422.5935,2421.4124,2421.9302,2423.1636,2424.4058,2425.9058,2427.5435,2429.5913,2430.9978,2432.491,2433.65,2433.4465,2432.8728,2432.3618,2431.2754,2429.1196
2407.26,2404.7961,2405.049,2406.8096,2408.5898,2411.5723,2413.1729,2414.1863,2416.8716,2420.9019,2425.3933,2428.0156,2429.3264,2429.2498,2428.141,2426.6787,2425.1729,2424.835,2425.947,2426.9624,2428.247,2429.1648,2428.1445,2426.8337,2425.2483,2424.5427,2424.0793,2424.7065,2425.6108,2426.974,2428.2163,2428.313,2428.3591,2427.145,2426.5916,2425.8638,2426.6,2427.8884,2429.2922,2430.8313,2432.3667,2434.2544,2435.4463,2436.755,2437.7002,2437.3179,2436.296,2435.3442,2433.8967,2431.2854
2418.527,2418.304,2419.2202,2421.3687,2423.116,2426.3723,2428.2046,2429.4097,2432.1965,2435.9832,2440.087,2442.3318,2443.1592,2442.5322,2440.794,2438.8215,2437.218,2437.0496,2438.4036,2439.6367,2440.9497,2441.8516,2440.8376,2439.786,2438.4048,2437.7886,2437.3286,2438.0898,2439.218,2441.227,2442.4712,2442.228,2442.019,2440.8381,2440.8667,2440.2874,2440.7954,2441.7388,2442.5774,2443.6404,2445.0098,2447.0735,2448.6304,2450.3135,2451.3713,2451.9707,2450.9214,2449.8538,2448.1436,2445.0427
2428.199,2428.6365,2428.808,2429.332,2430.4194,2432.693,2433.9893,2434.5667,2436.3076,2438.823,2441.7766,2443.095,2442.8022,2441.1372,2438.5212,2436.184,2434.6772,2434.7878,2436.312,2437.6497,2439.261,2440.4927,2440.0054,2439.413,2438.1155,2437.3237,2436.6445,2437.1074,2438.5144,2440.3867,2441.3186,2440.8389,2440.4895,2439.3328,2439.1155,2438.2043,2438.489,2439.2817,2440.0967,2441.3184,2443.055,2445.5662,2447.522,2449.5652,2451.0928,2451.9182,2451.291,2450.6255,2449.0166,2445.913
2436.0916,2435.66,2434.6687,2433.5208,2433.3887,2434.7522,2435.04,2434.192,2434.404,2435.452,2437.0034,2437.2217,2435.895,2433.34,2430.5405,2428.3599,2427.13,2427.5237,2429.1348,2430.4558,2432.2334,2433.9377,2433.8672,2433.539,2432.137,2431.0427,2430.1145,2430.7117,2431.9006,2433.5774,2434.5164,2434.1238,2434.1367,2432.6206,2431.876,2430.7236,2430.9226,2431.9314,2433.221,2435.0544,2437.3938,2440.3562,2442.4387,2444.6443,2446.562,2447.1619,2446.9128,2446.671,2445.3057,2442.1572
2427.8247,2426.721,2425.8848,2425.314,2424.9092,2426.529,2426.8872,2426.206,2426.75,2428.321,2430.3696,2431.0728,2430.4236,2428.5994,2426.4492,2424.687,2423.603,2423.924,2425.555,2426.7935,2428.5955,2430.2666,2430.028,2429.4978,2427.9744,2426.912,2426.5325,2427.3044,2428.6216,2430.617,2432.054,2432.5002,2432.9326,2431.4253,2430.672,2429.431,2429.635,2430.6917,2431.9116,2433.508,2435.4155,2437.7656,2439.3284,2441.2134,2442.802,2442.9832,2442.472,2441.7776,2439.941,2436.343
2416.7986,2414.9763,2414.9146,2415.361,2416.054,2418.2522,2418.9043,2418.7551,2420.1208,2422.684,2425.7275,2427.2815,2427.6462,2426.791,2425.312,2423.8179,2422.6475,2422.6497,2424.0115,2425.2,2426.882,2428.3264,2427.683,2426.7698,2425.0798,2424.6074,2424.4077,2425.3489,2427.0583,2429.4773,2431.7341,2432.7039,2433.3865,2432.218,2431.5425,2430.2686,2430.5513,2431.7273,2432.9995,2434.4607,2436.0537,2437.9595,2439.0642,2440.563,2441.542,2441.333,2440.282,2439.0198,2436.7773,2432.9058
2421.0657,2419.1462,2419.0693,2419.8833,2420.6838,2422.661,2423.013,2422.5942,2423.7092,2426.0999,2429.0674,2430.6182,2430.9695,2430.0396,2428.464,2426.9287,2425.8047,2425.741,2427.1697,2428.4036,2430.1267,2431.6338,2431.0144,2430.1274,2428.8794,2428.3518,2427.9905,2429.0532,2431.112,2434.1987,2436.677,2437.5103,2438.2188,2436.9941,2436.2332,2434.899,2435.1885,2436.3806,2437.679,2439.1833,2440.7786,2442.6929,2443.7688,2445.2517,2446.489,2446.342,2445.2441,2443.8083,2441.2917,2437.0889
2434.6519,2432.939,2432.2085,2432.3635,2432.1953,2433.4033,2432.9944,2431.571,2431.513,2432.6372,2434.4841,2435.1519,2434.5557,2432.7908,2430.7317,2429.0825,2428.0513,2428.3208,2429.8877,2431.147,2433.069,2434.9292,2434.7263,2434.7002,2433.4612,2432.5557,2432.019,2432.991,2435.3906,2438.5315,2440.632,2441.1316,2441.4873,2439.8232,2438.8298,2437.4246,2437.6956,2439.007,2440.583,2442.5059,2444.5935,2446.988,2448.4172,2450.18,2451.9194,2452.0886,2451.295,2450.1587,2447.7214,2443.3462
2436.536,2435.2378,2434.5142,2434.1267,2433.907,2434.9722,2434.4236,2432.815,2432.442,2433.1155,2434.5132,2434.7654,2433.732,2431.6536,2429.472,2427.7212,2426.8193,2427.2527,2428.9536,2430.3567,2432.5063,2434.728,2435.4514,2435.811,2434.5825,2433.681,2433.1104,2434.2625,2436.449,2439.1865,2441.1785,2441.639,2441.9343,2440.1765,2439.147,2437.7595,2438.0547,2439.428,2441.1716,2443.446,2446.0151,2448.9187,2450.7505,2452.7065,2454.4734,2454.4946,2453.6418,2452.729,2450.5322,2446.2498
2426.66,2426.155,2425.751,2425.5474,2425.4744,2426.9893,2426.9294,2426.0156,2426.426,2427.825,2429.765,2430.3855,2429.686,2427.811,2425.6003,2423.884,2423.009,2423.4316,2425.357,2427.066,2429.4385,2432.3752,2433.3447,2433.7588,2432.7502,2432.0615,2431.8167,2432.883,2434.7566,2437.4062,2439.5105,2440.1716,2440.5896,2438.9875,2438.077,2436.6897,2436.932,2438.1343,2439.5352,2441.478,2443.8196,2446.6086,2448.4146,2450.3374,2451.6672,2451.382,2450.3506,2449.264,2446.953,2442.567
2421.2063,2420.5881,2420.2712,2419.649,2419.391,2420.7444,2420.643,2419.933,2420.7278,2422.5925,2424.954,2425.8584,2425.3162,2423.3044,2420.9597,2419.042,2417.9705,2418.2678,2420.3086,2422.3047,2425.524,2428.9238,2430.2063,2431.0317,2430.3547,2430.2432,2429.9817,2430.4763,2431.8125,2433.8896,2435.6768,2436.3647,2437.191,2436.1829,2435.8428,2434.8074,2435.0068,2435.8066,2436.5986,2437.7542,2439.2573,2441.398,2442.9019,2444.8643,2445.9844,2446.0535,2445.024,2443.3892,2439.9924,2434.1768
2427.8901,2426.2368,2425.4404,2424.4573,2423.3728,2423.8206,2422.9058,2421.4146,2421.454,2422.6804,2424.5989,2425.162,2424.1191,2421.7825,2419.1875,2417.0366,2415.7568,2415.9402,2417.876,2420.3596,2423.8176,2427.4167,2429.067,2430.2908,2430.1536,2430.074,2429.564,2429.7075,2430.5776,2432.1548,2433.5264,2434.1045,2435.3035,2434.7249,2434.7834,2434.053,2434.285,2434.9504,2435.6396,2436.5537,2437.6443,2439.39,2440.6338,2442.6616,2444.011,2444.5708,2443.653,2441.6333,2437.2346,2430.0437
2432.2742,2430.2327,2429.3623,2428.772,2427.9287,2428.3457,2427.3252,2425.6418,2425.4028,2426.3594,2428.0955,2428.4812,2427.481,2425.2815,2422.8584,2420.8801,2419.7441,2420.0217,2422.4731,2424.9163,2428.1628,2431.8105,2433.6265,2435.3535,2435.2493,2434.886,2434.3076,2434.4856,2435.4707,2437.2058,2438.7046,2439.3535,2440.5571,2439.8638,2439.742,2438.9338,2439.3022,2440.2642,2441.355,2442.7595,2444.3057,2446.34,2447.653,2449.578,2451.0347,2451.332,2450.2537,2448.2974,2444.137,2437.1006
2420.9907,2419.8337,2419.7488,2419.7314,2420.0457,2421.538,2421.4575,2420.8447,2421.8035,2423.966,2426.6147,2427.8503,2427.6733,2426.1099,2424.1394,2422.5037,2421.6616,2422.5447,2425.1787,2427.5898,2430.7769,2434.3809,2436.5425,2438.266,2438.018,2437.741,2437.09,2437.4072,2438.6501,2440.678,2442.559,2443.5078,2444.724,2444.0864,2444.0227,2443.227,2443.7239,2444.7534,2445.7153,2446.9954,2448.4487,2450.4272,2451.6604,2453.295,2454.2983,2453.8948,2452.5342,2450.4426,2446.4626,2439.6855
